INSTNM,LONGITUD,LATITUDE,ADDR_STR
Herzing University-Kenosha,-87.820105,42.582628,"5800 7th Avenue, Kenosha, WI - 53140"
Herzing University-Brookfield,-88.110994,43.035738,"15895 W Bluemound Rd, Brookfield, WI - 53005"
Texas A&M University-San Antonio,-98.52417,29.304762,"One University Way, San Antonio, TX - 78224"
Fortis Institute,-95.395051,29.93744,"450 N Sam Houston Pkwy E Ste 200, Houston, TX - 77060"
Southern Careers Institute-Brownsville,-97.501124,25.936988,"935 N. Expressway, Brownsville, TX - 78520"
Southern Careers Institute-Harlingen,-97.675281,26.20385,"1122 Morgan Boulevard, Harlingen, TX - 78550"
Strayer University-Global Region,-77.034133,38.904881,"1133 15th St NW, Suite 200, Washington, DC - 20005"
Kenneth Shuler School of Cosmetology-Florence,-79.80945,34.238425,"2443 West Lucas Street, Florence, SC - 29501"
Fortis College-Columbia,-81.081809,34.01512,"246 Stoneridge Dr Ste 101, Columbia, SC - 29210"
Ross Medical Education Center-Davison,-83.516551,43.021829,"815 South State Street, Davison, MI - 48423-1751"
Ross Medical Education Center-Granger,-86.174277,41.717835,"445 E. University Drive, Granger, IN - 46530-4479"
Ross Medical Education Center-Niles,-80.746465,41.212037,"5555 Youngstown-Warren Rd, Unit 909, Niles, OH - 44446-4810"
Ross Medical Education Center-Canton,-83.482675,42.324442,"44958 Ford Rd, Canton, MI - 48187-5071"
Pima Medical Institute-Houston,-95.562287,29.838306,"11125 Equity Drive, Suite 100, Houston, TX - 77041"
Illinois Media School-Chicago Campus,-87.631178,41.879215,"105 W. Adams, Suite 1900, Chicago, IL - 60602"
Miller-Motte College-STVT-San Antonio,-98.4891,29.35599,"734 SE Military Drive, San Antonio, TX - 78214"
Concorde Career College-Dallas,-96.741711,32.91856,"12606 Greenville Ave Ste 130, Dallas, TX - 75243"
Concorde Career Institute-Orlando,-81.340421,28.55984,"3444 McCrory Place, Orlando, FL - 32803"
Concorde Career College-San Antonio,-98.582351,29.49003,"4803 NW Loop 410, San Antonio, TX - 78229"
Johnson & Wales University-Online,-71.41277,41.819956,"8 Abbott Park Pl, Providence, RI - 02903"
Fairfax University of America,-77.347751,38.84905,"4401 Village Drive, Fairfax, VA - 22030-0000"
Geisinger-Lewistown Hospital School of Nursing,-77.567654,40.619424,"400 Highland Avenue, Lewistown, PA - 17044"
Moreno Valley College,-117.20271,33.88744,"16130 Lasselle St, Moreno Valley, CA - 92551"
Norco College,-117.570212,33.917387,"2001 Third St, Norco, CA - 92860"
Dorsey College-Saginaw,-83.973056,43.47055,"4390 Bay Rd, Saginaw, MI - 48603"
Milan Institute-Boise,-116.295195,43.59086,"9050 W. Overland Rd. Suite 200, Boise, ID - 83709"
Milan Institute of Cosmetology-El Paso,-106.300156,31.749325,"1580 George Dieter Dr., Ste 207, El Paso, TX - 79936"
Universal Technical Institute-Dallas Fort Worth,-97.012741,32.93806,"5151 Regent Blvd., Irving, TX - 75063"
ICPR Junior College,-66.493841,18.429025,"Carretera #2 K.M. 49.9 Puerta del Norte Mall 4to. Piso Suite 17, Manati, PR - 00674"
Artistic Nails and Beauty Academy-Lakeland,-81.94718,28.053634,"985 E Memorial Blvd, Lakeland, FL - 33801"
Hawaii Medical College,-157.847652,21.295164,"1221 Kapiolani Boulevard Ste. 644, Honolulu, HI - 96814-3518"
Carolina College of Hair Design Inc,-82.601533,35.584088,"1302 Patton Ave Suite 20, Asheville, NC - 28806-2711"
Integrated Massage Therapy Services,-112.335853,43.200889,"1600 Highland Drive, Blackfoot, ID - 83221"
Miller-Motte College-Jacksonville,-77.432163,34.797826,"105 New Frontier Way, Jacksonville, NC - 28546"
Miller-Motte College-Augusta,-82.055083,33.423915,"3128 Deans Bridge Road, Suite A, Augusta, GA - 30906"
Miller-Motte College-Conway,-78.993461,33.788822,"2451 Highway 501 East, Conway, SC - 29526-9508"
Aveda Institute-Portland,-122.68474,45.525507,"325 Northwest 13th Avenue, Portland, OR - 97209-3144"
Chamberlain University-Virginia,-77.220505,38.910459,"1951 Kidwell Drive, Vienna, VA - 22182"
Penrose Academy,-111.927617,33.608309,"13402 North Scottsdale Road Suite B160, Scottsdale, AZ - 85254-4065"
Skin Institute,-90.364232,38.527717,"25 Ronnie's Plaza, Saint Louis, MO - 63126"
Beauty Academy of South Florida,-80.323571,25.86289,"9800 NW 77 Avenue, Hialeah Gardens, FL - 33016-2421"
Ogle School Hair Skin Nails-North Dallas,-96.803615,32.984161,"17174 Preston Road, Dallas, TX - 75248-1216"
The Salon Professional Academy,-92.20198,34.858161,"13125 HWY 107, Sherwood, AR - 72120"
The Salon Professional Academy-St Charles,-90.538719,38.788891,"3141 West Clay Street, St. Charles, MO - 63301-1021"
Mildred Elley-New York Campus,-74.013948,40.70563,"25 Broadway 16th Floor, New York, NY - 10004-1010"
National Paralegal College,-112.064275,33.530663,"717 E Maryland Ave, Phoenix, AZ - 85014-1561"
Carolina College of Biblical Studies,-78.939514,35.05141,"817 South McPherson Church Road, Fayetteville, NC - 28303-5157"
Northeast Technology Center,-95.309265,36.294408,"511 S Elliott St, Pryor, OK - 74361"
Allstate Hairstyling & Barber College,-81.704403,41.484002,"2546 Lorain Avenue, Cleveland, OH - 44113-3413"
Omega Graduate School,-85.053774,35.468142,"500 Oxford Drive, Dayton, TN - 37321-6736"
Jung Tao School of Classical Chinese Medicine,-81.785303,36.263233,"207 Dale Adams Road, Sugar Grove, NC - 28679-9657"
New York Film Academy,-118.335567,34.152076,"3300 West Riverside Drive, Burbank, CA - 91505"
International College of Cosmetology,-122.220803,37.774887,"3701 International Boulevard, Oakland, CA - 94601-3525"
Bella Capelli Academy,-79.781557,40.432534,"151 Wyngate Drive, Monroeville, PA - 15146-2388"
Institute of Medical Careers,-79.823825,40.465286,"133 Jefferson Road, Pittsburgh, PA - 15235-3718"
Flagler Technical College,-81.211337,29.47629,"5400 E. Highway 100, Palm Coast, FL - 32164"
Galaxy Medical College,-118.396209,34.186976,"6400 Laurel Canyon Boulevard, Suite 115, North Hollywood, CA - 91606-1593"
American Medical Sciences Center,-118.256991,34.147117,"225 West Broadway, Suite 410, Glendale, CA - 91204-5108"
Mandalyn Academy,-111.78129,40.371763,"648 East State Road, Unit B, American Fork, UT - 84003-2161"
Jose Maria Vargas University,-80.281548,26.009656,"10131 Pines Boulevard, Pembroke Pines, FL - 33026"
D A Dorsey Technical College,-80.225732,25.839575,"7100 N. W. 17th Avenue, Miami, FL - 33147-6304"
Keweenaw Bay Ojibwa Community College,-88.507761,46.782535,"111 Beartown Road, Baraga, MI - 49908-0000"
Meridian Institute of Surgical Assisting,-86.842536,36.187738,"1507 County Hospital Road, Nashville, TN - 37218"
Mauna Loa Helicopters,-156.041847,19.729107,"73-310 U'u Street, Kailua Kona, HI - 96740-2650"
Acaydia School of Aesthetics,-111.65823,40.234627,"86 North University Avenue, Suite 130, Provo, UT - 84601-0000"
Holistic Massage Training Institute,-76.603096,39.322479,"2834 Loch Raven Road, Baltimore, MD - 21218"
Diamonds College,-96.606125,33.673442,"3321 Loy Lake Rd, Sherman, TX - 75090-2657"
Northern Virginia School of Therapeutic Massage,-77.160302,38.873422,"6402 Arlington Blvd, Suite 840, Falls Church, VA - 22042-4302"
Paul Mitchell the School-St Louis,-90.262731,38.64474,"30 Maryland Plaza Suite 200, St. Louis, MO - 63108-1554"
Advanced Training Institute,-115.206821,36.09589,"5150 S. Decatur Blvd., Las Vegas, NV - 89118-1519"
Shepherds Theological Seminary,-78.742623,35.744334,"6051 Tryon Road, Cary, NC - 27518-9316"
Taylor Andrews Academy of Hair Design-West Jordan,-111.934309,40.586803,"9052 South 1510 West, West Jordan, UT - 84088-6577"
Santa Ana Beauty Academy,-117.835205,33.766402,"2231 North Tustin Avenue, Santa Ana, CA - 92705-7820"
Manna University,-78.961305,35.058616,"5117 Cliffdale Road, Fayetteville, NC - 28314-2343"
Evolve Beauty Academy,-91.013977,38.551723,"2 Wainwright St -100, Washing, MO - 63090"
Aveda Institute-New Mexico,-106.667464,35.091873,"1816 Central Ave SW, Albuquerque, NM - 87104-1160"
American Trade School,-90.380141,38.72876,"3925 Industrial Drive, Saint Ann, MO - 63074-1807"
Estelle Skin Care and Spa Institute,-87.747041,42.06358,"10024 Skokie Blvd, #301, Skokie, IL - 60077-9945"
Paul Mitchell the School-Honolulu,-157.800379,21.282135,"1123 Eleventh Avenue, Suite 102, Honolulu, HI - 96816-2433"
Elite Cosmetology School,-116.394724,33.723624,"72-840 HWY 111, PALM DESERT, CA - 92260"
American Technical Institute,-66.184489,18.379307,"Ave Castiglioni U-27, Bayamon Gardens, Bayamon, PR - 00957-0000"
Bergin University of Canine Studies,-122.68099,38.302849,"10201 Old Redwood Hwy, Penngrove, CA - 94951"
Aveda Institute-Boise,-116.309994,43.620545,"10222 W Fairview Ave, Boise, ID - 83704-4406"
Pima Medical Institute-Aurora,-104.831481,39.6956,"13750 E. Mississippi Avenue, Aurora, CO - 80012-0000"
Capilo School of Hair Design,-69.777717,44.317693,"43 Bridge Street, Augusta, ME - 04330-0000"
Pure Aesthetics Natural Skincare School,-110.929841,32.23572,"2850 East Speedway Boulevard, Tucson, AZ - 85716-3823"
Lindsey Institute of Cosmetology,-86.420808,36.947279,"1059 Shive Lane, Bowling Green, KY - 42103-8036"
Buckner Barber School,-96.684709,32.737175,"1515 South Buckner Boulevard, Suite 147, Dallas, TX - 75217-1775"
Simmons College of Kentucky,-85.764811,38.239519,"1018 South 7th Street, Louisville, KY - 40203-3322"
Atelier Esthetique Institute of Esthetics,-73.995669,40.746376,"226 East 26th Street 7th Floor, New York, NY - 10001"
Advanced College of Cosmetology,-88.736198,43.632848,"25 West Main Street, Waupun, WI - 53963-0000"
North American University,-95.588338,29.646303,"11929 West Airport Blvd., Stafford, TX - 77477-0000"
United Beauty College,-105.025463,39.68573,"1701 S Federal Boulevard # A, Denver, CO - 80219"
Cinta Aveda Institute,-122.404307,37.790935,"305 Kearny Street, San Francisco, CA - 94108-3204"
Long Island Nail Skin & Hair Institute,-73.489818,40.759423,"1055 Stewart Avenue, Bethpage, NY - 11714"
Keser Torah-Mayan Hatalmud,-74.17029,40.098369,"218 Joe Parker Road, Lakewood, NJ - 08701-2758"
Southern California Health Institute,-118.370014,34.173485,"5644 Vineland Ave, North Hollywood, CA - 91601"
Best Care College,-74.221116,40.765332,"68 South Harrison, East Orange, NJ - 07018-1703"
First Class Cosmetology School,-89.036231,42.49901,"306 State Street, Beloit, WI - 53511-0000"
Millennia Atlantic University,-80.352717,25.808134,"3801 NW 97TH Avenue, Suite 100, Doral, FL - 33178-2369"
Abcott Institute,-83.210617,42.446331,"16250 Northland Drive, Suite 205, Southfield, MI - 48075-5227"
The Salon Professional Academy-Kenosha,-87.853088,42.55804,"3701 80th Street, Suite B, Kenosha, WI - 53142-4950"
Paul Mitchell the School-Indianapolis,-86.127361,39.640007,"8751 US 31 Highway South, Indianapolis, IN - 46227-6252"
Taylor Andrews Academy-St George,-113.534004,37.101706,"2214 E Riverside Drive, St. George, UT - 84790"
Protege Academy,-84.452903,42.724862,"4960 Northwind Dr., East Lansing, MI - 48823-8660"
Colorado Academy of Veterinary Technology,-104.790429,38.794277,"2766 Janitell Road, Colorado Springs, CO - 80906-4944"
Northeast Technical Institute,-70.314892,43.608171,"51 US RT 1 Suite K, Scarborough, ME - 04074-0000"
Elite School of Cosmetology,-82.60795,41.233614,"175 Benedict Avenue, Norwalk, OH - 44857-2714"
Paul Mitchell the School-Las Vegas,-115.117034,36.016734,"9490 South Eastern Avenue, Suite 100, Las Vegas, NV - 89123-8014"
Summit Salon Academy-Kokomo,-86.106111,40.474971,"1012 S Reed Rd, Kokomo, IN - 46901-6248"
Florida Academy,-81.825149,26.608576,"4387 Colonial Boulevard, Fort Myers, FL - 33966-1155"
Institute for Doctoral Studies in the Visual Arts,-70.272161,43.65405,"795 Congress Street, Portland, ME - 04102-0000"
State Career College,-87.889232,42.370223,"3575 Grand Avenue Suite C - 1,2,3, Gurnee, IL - 60061"
Academy for Salon Professionals,-118.558215,34.23396,"19520 Nordhoff St. Unit 9, Northridge, CA - 91324"
Paul Mitchell the School-Spokane,-117.19893,47.658368,"15303 East Sprague Avenue, Suite C, Spokane Valley, WA - 99037-5041"
International College of Beauty Arts & Sciences,-118.273227,34.148057,"5225 San Fernando Road West, Los Angeles, CA - 90039-1012"
The Salon Professional Academy,-88.203599,41.590393,"16108 S. Rt. 59 Unit 200, Plainfield, IL - 60586"
John Paul the Great Catholic University,-117.082401,33.12085,"155 W. Grand Ave, Escondido, CA - 92025"
University of Connecticut-Hartford Campus,-72.672175,41.762673,"10 Prospect Street, Hartford, CT - 06103"
Ottawa University-Surprise,-112.368233,33.628923,"15950 N. Civic Center Plaza, Surprise, AZ - 85374"
Chamberlain University-Missouri,-90.436283,38.701907,"11830 Westline Industrial Drive, Suite 106, St. Louis, MO - 63146"
Chamberlain University-Texas,-95.560414,29.838386,"11025 Equity Drive, Houston, TX - 77041"
Continental School of Beauty Culture-Mattydale,-76.147295,43.105938,"2803 Brewerton Road, Mattydale, NY - 13211-1003"
Carrington College-Ontario,-117.55038,34.068584,"4580 Ontario Mills Parkway #200, Ontario, CA - 91764"
Paul Mitchell the School-Columbia,-81.070249,33.990955,"1008 Meeting St, West Columbia, SC - 29169"
Paul Mitchell the School-Charleston,-80.022852,32.874611,"4952 Centre Pointe Drive, Suite 114, North Charleston, SC - 29418-6993"
Kenneth Shuler School of Cosmetology-Greenville,-82.484519,34.791087,"3528-A Earl E. Morris Jr. Highway, Greenville, SC - 29611-7553"
Northwest College-Eugene,-123.046328,44.078014,"3150 Gateway Loop, Springfield, OR - 97477"
Northwest College-Tualatin,-122.762464,45.382946,"8345 SW Nyberg Street, Tualatin, OR - 97062-9462"
San Joaquin Valley College-Hanford Classroom,-119.647869,36.32604,"215 West 7th Street, Hanford, CA - 93230-4523"
CET-Soledad,-121.316599,36.41456,"930 Los Coches Drive, Suite 103, Soledad, CA - 93960-2996"
UEI College-Oceanside,-117.36182,33.204442,"2027 Mission Avenue, Oceanside, CA - 92058-2321"
Paul Mitchell the School-New Orleans,-90.163276,30.004827,"3321 Hessmer Avenue, 2nd Floor, Metairie, LA - 70002-4705"
UEI College-Garden Grove,-117.943701,33.801877,"10870 Katella Avenue, Garden Grove, CA - 92840-2409"
New England Tractor Trailer Training School of Massachusetts,-71.116853,42.7307,"1600 Osgood Street, North Andover, MA - 01845-1048"
Dewey University-Manati,-66.487333,18.433307,"Road 604, Km. 49.1, Barrio Tierras Nuevas Saliente, Manati, PR - 00674-0000"
Allen School-Phoenix,-112.11743,33.629635,"15650 North Black Canyon Highway, B210, Phoenix, AZ - 85053-4064"
Oklahoma Technical College,-95.905011,36.098687,"4444 South Sheridan, Tulsa, OK - 74145-1122"
Unitech Training Academy-Alexandria,-92.460375,31.265718,"2800 S. MacArthur Drive, Alexandria, LA - 71301"
UEI College-Riverside,-117.351755,33.975392,"1860 University  Avenue, Riverside, CA - 92507-5344"
WellSpring School of Allied Health-Lawrence,-95.235123,38.965848,"947 New Hampshire, Lawrence, KS - 66045-3073"
Manuel and Theresa's School of Hair Design-Victoria,-96.991589,28.799901,"1405 East North, Victoria, TX - 77902-7076"
Tricoci University of Beauty Culture-Chicago NE,-87.660911,41.999802,"6458 North Sheridan Road, Chicago, IL - 60626-5232"
Los Angeles Pacific University,-117.827484,34.110723,"300 N Lone Hill Avenue, #200, San Dimas, CA - 91773-1741"
Avalon Institute-Phoenix,-112.068527,33.641828,"410 E Bell Road, Suite G100, Phoenix, AZ - 85022"
Avalon Institute-Layton,-112.003639,41.089919,"1992 W Antelope Drive, Layton, UT - 84041"
Aveda Institute-Des Moines,-93.802586,41.562675,"6905 Mills Civic Pkwy Suite 120, West Des Moines, IA - 50266"
Fortis Institute-Lawrenceville,-74.719102,40.260811,"2572 Brunswick Pike, Suite 100, Lawrenceville, NJ - 08648"
Relay Graduate School of Education,-74.013948,40.70563,"25 Broadway, 3rd Fl, New York, NY - 10004"
Miller-Motte College-Macon,-83.687065,32.897821,"175 Tom Hill Sr Blvd, Macon, GA - 31210"
South University-Savannah Online,-81.105531,31.999481,"709 Mall Blvd, Savannah, GA - 31406"
San Joaquin Valley College-Temecula,-117.166502,33.525983,"27270 Madison Avenue, Temecula, CA - 92590-5678"
Whitworth University-Adult Degree Programs,-117.411568,47.751642,"300 W Hawthorne Rd, Spokane, WA - 99251"
The Colleges of Law at Santa Barbara,-119.70516,34.424542,"20 E Victoria St, Santa Barbara, CA - 93101"
The University of America,-117.167871,33.519293,"41707 Winchester  Road, Temecula, CA - 92590"
"Springfield College-Regional, Online, and Continuing Education",-72.556647,42.1022,"Springfield College - Regional, Online, and Continuing Education, Springfield, MA - 01109"
Marian Health Careers Center-Van Nuys Campus,-118.465561,34.177483,"5900 Sepulveda Blvd Ste 101, Van Nuys, CA - 91411"
Milan Institute-Las Vegas,-115.170333,36.16159,"710 South Tonopah Drive, Las Vegas, NV - 89106-4031"
Catholic Distance University,-77.859242,39.287311,"300 S. George Street, Charles Town, WV - 25414"
New York School of Esthetics & Day Spa,-73.781183,41.035422,"239 central ave 3rd Floor, white plains, NY - 10606-1207"
Finger Lakes Health College of Nursing & Health Sciences,-76.987844,42.876429,"196 North Street, Geneva, NY - 14456-1651"
ASI Career Institute,-75.045442,39.756604,"5360 Black Horse Pike Suite 6, Turnersville, NJ - 08012-1043"
Christine Valmy International School of Esthetics & Cosmetology,-74.358331,40.868977,"285 Changebridge Road, Pine Brook, NJ - 07058-9589"
City College-Hollywood,-80.22004,26.025173,"6565 Taft Street, Hollywood, FL - 33024-4045"
Paul Mitchell the School-Arlington,-97.107997,32.680899,"309 Curtis Mathes Way, #101, Arlington, TX - 76018-6032"
Rocky Mountain University of Health Professions,-111.655651,40.21033,"1800 S Novell Place, Provo, UT - 84606"
Paul Mitchell the School-Fort Myers,-81.792422,26.495581,"9941 Interstate Commerce Drive, Fort Myers, FL - 33913"
Paul Mitchell the School-Raleigh,-78.740471,35.882566,"8551 Glenwood Avenue, Suite 100, Raleigh, NC - 27612-7358"
CUNY Stella and Charles Guttman Community College,-73.984131,40.75281,"50 West 40th Street, New York, NY - 10018-2602"
Lil Lou's Beauty and Barber College,-87.335811,41.53025,"4853  Broadway Street, Gary, IN - 46409-2404"
Criswell College,-96.77669,32.793513,"4010 Gaston Avenue, Dallas, TX - 75246-1537"
Beverly Hills Design Institute,-118.375621,34.06463,"8484 Wilshire Blvd Suite #540, Beverly Hills, CA - 90211"
Reflections Academy of Beauty,-88.952037,39.879619,"3122 Brettwood Cir, Decatur, IL - 62526"
UCAS University of Cosmetology Arts & Sciences-La Joya,-98.468021,26.24605,"724 East Expressway 83, La Joya, TX - 78560-4018"
Annenberg School of Nursing,-118.553851,34.200825,"19300 Sherman Way, Reseda, CA - 91335-5426"
American Medical Academy,-80.393361,25.66273,"12215 SW 112 Street, Miami, FL - 33186-4830"
